Seed, Env#, Task#, #Lava, #AgentToGoal, #Reward
61987, 93, 23, 1.0, 0, 0.0
61987, 93, 83, 1.0, 0, 0.0
61987, 93, 35, 1.0, 0, 0.0
61987, 93, 13, 1.0, 0, 0.0
61987, 93, 44, 1.0, 0, 0.0
61987, 93, 50, 1.0, 0, 0.0
61987, 93, 24, 1.0, 0, 0.0
61987, 93, 8, 1.0, 0, 0.0
61987, 93, 81, 1.0, 0, 0.0
61987, 93, 97, 1.0, 0, 0.0
61987, 93, 70, 1.0, 0, 0.0
61987, 93, 90, 1.0, 0, 0.0
61987, 59, 94, 1.0, 0, 0.0
61987, 49, 70, 1.0, 0, 0.0
61987, 93, 22, 1.0, 0, 1.0
61987, 93, 54, 1.0, 0, 0.0
61987, 93, 58, 1.0, 0, 0.0
61987, 93, 76, 1.0, 0, 0.0
61987, 93, 84, 1.0, 0, 0.0
61987, 93, 38, 1.0, 0, 0.0
61987, 93, 86, 1.0, 0, 0.0
61987, 93, 43, 1.0, 0, 0.0
61987, 93, 33, 1.0, 0, 0.0
61987, 59, 4, 1.0, 0, 0.0
61987, 93, 32, 1.0, 0, 0.0
61987, 93, 21, 1.0, 0, 1.0
61987, 93, 12, 1.0, 0, 0.0
61987, 93, 16, 1.0, 0, 0.0
61987, 93, 49, 1.0, 0, 0.0
61987, 49, 90, 1.0, 0, 0.0
61987, 93, 18, 1.0, 0, 0.0
61987, 93, 89, 1.0, 0, 0.0
61987, 93, 100, 1.0, 0, 0.0
61987, 93, 25, 1.0, 0, 0.0
61987, 93, 2, 1.0, 0, 0.0
61987, 93, 55, 1.0, 0, 0.0
61987, 93, 96, 1.0, 0, 0.0
61987, 59, 62, 1.0, 0, 0.0
61987, 93, 53, 1.0, 0, 0.0
61987, 93, 29, 0.0, 1, 1.0
61987, 93, 78, 1.0, 0, 1.0
61987, 93, 20, 1.0, 0, 0.0
61987, 93, 42, 1.0, 0, 0.0
61987, 93, 59, 1.0, 0, 0.0
61987, 93, 98, 1.0, 0, 0.0
61987, 49, 22, 0.0, 1, 1.0
61987, 93, 77, 1.0, 0, 0.0
61987, 93, 48, 1.0, 0, 0.0
61987, 59, 46, 1.0, 0, 0.0
61987, 93, 52, 1.0, 0, 0.0
61987, 93, 61, 1.0, 0, 0.0
61987, 93, 47, 1.0, 0, 0.0
61987, 93, 67, 1.0, 0, 0.0
61987, 93, 1, 0.0, 1, 1.0
61987, 93, 82, 1.0, 0, 0.0
61987, 93, 60, 1.0, 0, 0.0
61987, 93, 36, 1.0, 0, 0.0
61987, 49, 54, 1.0, 0, 0.0
61987, 59, 66, 1.0, 0, 0.0
61987, 49, 58, 1.0, 0, 0.0
61987, 59, 45, 1.0, 0, 0.0
61987, 8, 73, 1.0, 0, 0.0
61987, 49, 76, 0.0, 1, 1.0
