Seed, Env#, Task#, #Lava, #AgentToGoal, #Reward
3768, 22, 17, 1.0, 0, 0.0
3768, 49, 31, 1.0, 0, 0.0
3768, 69, 67, 1.0, 0, 0.0
3768, 22, 6, 0.0, 1, 1.0
3768, 86, 78, 1.0, 0, 0.0
3768, 22, 91, 0.0, 1, 1.0
3768, 22, 74, 0.0, 1, 1.0
3768, 69, 1, 1.0, 0, 0.0
3768, 49, 51, 1.0, 0, 0.0
3768, 22, 72, 0.0, 1, 1.0
3768, 22, 31, 1.0, 0, 0.0
3768, 69, 82, 1.0, 0, 0.0
3768, 86, 20, 1.0, 0, 0.0
3768, 49, 79, 1.0, 0, 0.0
3768, 22, 51, 1.0, 0, 1.0
3768, 22, 79, 1.0, 0, 0.0
3768, 22, 11, 1.0, 0, 1.0
3768, 22, 3, 1.0, 0, 1.0
3768, 69, 60, 1.0, 0, 0.0
3768, 22, 34, 0.0, 1, 1.0
3768, 49, 11, 1.0, 0, 0.0
3768, 86, 42, 1.0, 0, 0.0
3768, 82, 77, 1.0, 0, 0.0
3768, 22, 93, 0.0, 1, 1.0
3768, 22, 92, 1.0, 0, 0.0
3768, 22, 30, 0.0, 1, 1.0
3768, 22, 15, 0.0, 1, 1.0
3768, 22, 23, 0.0, 1, 1.0
3768, 69, 36, 1.0, 0, 0.0
3768, 22, 83, 1.0, 0, 0.0
3768, 49, 3, 1.0, 0, 0.0
3768, 22, 35, 0.0, 1, 1.0
3768, 22, 13, 0.0, 1, 1.0
3768, 86, 59, 1.0, 0, 0.0
3768, 22, 44, 0.0, 1, 1.0
3768, 49, 34, 0.0, 1, 1.0
3768, 22, 50, 1.0, 0, 0.0
3768, 22, 24, 1.0, 0, 0.0
3768, 22, 8, 1.0, 0, 0.0
3768, 86, 98, 1.0, 0, 0.0
3768, 49, 93, 1.0, 0, 0.0
3768, 22, 81, 0.0, 1, 1.0
3768, 22, 97, 1.0, 0, 0.0
3768, 86, 77, 1.0, 0, 0.0
3768, 22, 70, 1.0, 0, 0.0
3768, 49, 92, 1.0, 0, 0.0
3768, 22, 90, 1.0, 0, 0.0
3768, 22, 22, 0.0, 1, 1.0
3768, 82, 48, 1.0, 0, 0.0
3768, 20, 7, 1.0, 0, 0.0
3768, 86, 48, 1.0, 0, 0.0
3768, 22, 54, 0.0, 1, 1.0
3768, 49, 30, 1.0, 0, 1.0
3768, 22, 58, 1.0, 0, 0.0
3768, 22, 76, 0.0, 1, 1.0
3768, 86, 52, 0.0, 1, 1.0
3768, 49, 15, 1.0, 0, 0.0
3768, 83, 76, 1.0, 0, 0.0
3768, 22, 84, 0.0, 1, 1.0
3768, 22, 38, 0.0, 1, 1.0
3768, 86, 61, 1.0, 0, 0.0
3768, 22, 86, 1.0, 0, 0.0
3768, 49, 23, 1.0, 0, 0.0
3768, 22, 43, 0.0, 1, 1.0
3768, 86, 47, 1.0, 0, 0.0
3768, 22, 33, 0.0, 1, 1.0
3768, 82, 52, 0.0, 1, 1.0
3768, 49, 83, 1.0, 0, 0.0
3768, 22, 32, 1.0, 0, 0.0
3768, 22, 21, 0.0, 1, 1.0
3768, 95, 2, 1.0, 0, 0.0
3768, 22, 12, 1.0, 0, 0.0
3768, 86, 67, 1.0, 0, 0.0
3768, 22, 16, 0.0, 1, 1.0
3768, 49, 35, 1.0, 0, 0.0
3768, 22, 49, 1.0, 0, 0.0
3768, 22, 18, 1.0, 0, 0.0
3768, 86, 1, 1.0, 0, 0.0
3768, 22, 89, 1.0, 0, 1.0
3768, 82, 61, 1.0, 0, 0.0
3768, 22, 100, 1.0, 0, 0.0
3768, 49, 13, 1.0, 0, 0.0
3768, 22, 25, 1.0, 0, 0.0
3768, 22, 2, 1.0, 0, 0.0
3768, 22, 55, 1.0, 0, 0.0
3768, 49, 44, 1.0, 0, 0.0
3768, 86, 82, 1.0, 0, 0.0
3768, 22, 96, 1.0, 0, 0.0
3768, 82, 47, 1.0, 0, 0.0
3768, 22, 53, 1.0, 0, 0.0
3768, 22, 29, 0.0, 1, 1.0
3768, 22, 78, 0.0, 1, 1.0
3768, 86, 60, 1.0, 0, 0.0
3768, 20, 99, 1.0, 0, 0.0
3768, 49, 50, 1.0, 0, 0.0
3768, 22, 20, 1.0, 0, 0.0
3768, 22, 42, 1.0, 0, 1.0
3768, 49, 24, 1.0, 0, 0.0
3768, 22, 59, 1.0, 0, 0.0
3768, 86, 36, 1.0, 0, 0.0
3768, 22, 98, 0.0, 1, 1.0
3768, 82, 67, 1.0, 0, 0.0
3768, 49, 8, 1.0, 0, 0.0
3768, 22, 77, 1.0, 0, 0.0
3768, 22, 48, 0.0, 1, 1.0
3768, 81, 70, 1.0, 0, 0.0
3768, 49, 81, 1.0, 0, 0.0
3768, 22, 52, 0.0, 1, 1.0
3768, 22, 61, 0.0, 1, 1.0
3768, 49, 97, 1.0, 0, 0.0
3768, 22, 47, 1.0, 0, 1.0
3768, 83, 84, 1.0, 0, 0.0
3768, 22, 67, 0.0, 1, 1.0
3768, 49, 70, 1.0, 0, 0.0
3768, 95, 55, 1.0, 0, 0.0
3768, 22, 1, 1.0, 0, 0.0
3768, 22, 82, 0.0, 1, 1.0
3768, 49, 90, 1.0, 0, 0.0
3768, 22, 60, 0.0, 1, 1.0
3768, 22, 36, 1.0, 0, 0.0
3768, 82, 1, 1.0, 0, 0.0
3768, 49, 22, 0.0, 1, 1.0
3768, 49, 54, 1.0, 0, 0.0
3768, 77, 49, 1.0, 0, 0.0
3768, 49, 58, 1.0, 0, 0.0
3768, 20, 68, 1.0, 0, 0.0
3768, 35, 34, 1.0, 0, 0.0
3768, 49, 76, 1.0, 0, 0.0
3768, 49, 84, 1.0, 0, 0.0
3768, 82, 82, 1.0, 0, 0.0
3768, 49, 38, 1.0, 0, 0.0
3768, 49, 86, 1.0, 0, 0.0
3768, 49, 43, 1.0, 0, 0.0
3768, 49, 33, 1.0, 0, 1.0
3768, 49, 32, 1.0, 0, 0.0
3768, 82, 60, 1.0, 0, 0.0
3768, 49, 21, 1.0, 0, 0.0
3768, 95, 96, 1.0, 0, 0.0
3768, 49, 12, 1.0, 0, 0.0
3768, 20, 65, 1.0, 0, 0.0
3768, 83, 38, 1.0, 0, 0.0
3768, 49, 16, 1.0, 0, 0.0
3768, 82, 36, 1.0, 0, 0.0
3768, 49, 49, 1.0, 0, 0.0
3768, 49, 18, 1.0, 0, 0.0
3768, 31, 45, 1.0, 0, 0.0
3768, 49, 89, 1.0, 0, 0.0
3768, 49, 100, 1.0, 0, 0.0
3768, 49, 25, 1.0, 0, 0.0
3768, 81, 90, 1.0, 0, 0.0
3768, 49, 2, 1.0, 0, 0.0
3768, 49, 55, 1.0, 0, 0.0
3768, 49, 96, 1.0, 0, 0.0
3768, 49, 53, 0.0, 1, 1.0
3768, 20, 14, 1.0, 0, 0.0
3768, 95, 53, 1.0, 0, 0.0
3768, 35, 93, 0.0, 1, 1.0
3768, 49, 29, 1.0, 0, 0.0
3768, 49, 78, 1.0, 0, 0.0
3768, 49, 20, 1.0, 0, 0.0
3768, 49, 42, 1.0, 0, 1.0
3768, 83, 86, 1.0, 0, 0.0
3768, 49, 59, 1.0, 0, 0.0
3768, 20, 94, 1.0, 0, 0.0
3768, 49, 98, 1.0, 0, 0.0
3768, 49, 77, 1.0, 0, 0.0
3768, 49, 48, 1.0, 0, 0.0
