Environment,Task,Seed,Bin,InaccuracyType,Steps,Collisions,TerminationReason,BugFound
9008,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,8,0,Task Completed,False
1520,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,19,0,Task Completed,False
5075,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,10,6,High Collision,True
9611,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,21,0,Task Completed,False
1450,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,14,1,Task Completed,False
556,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,25,0,Task Completed,False
9073,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,15,2,Task Completed,False
8485,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,13,1,Task Completed,False
7022,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,4,0,Task Completed,False
1144,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,10,0,Task Completed,False
1458,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,12,0,Task Completed,False
971,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,7,1,Task Completed,False
6777,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,13,0,Task Completed,False
1698,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,25,0,Task Completed,False
5616,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,13,1,Task Completed,False
7415,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,25,0,Task Completed,False
9150,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,12,1,Task Completed,False
9382,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,10,0,Task Completed,False
5221,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,10,0,Task Completed,False
291,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,9,0,Task Completed,False
4359,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,11,0,Task Completed,False
7693,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,16,0,Task Completed,False
1516,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,15,0,Task Completed,False
8296,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,10,0,Task Completed,False
6023,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,12,2,Task Completed,False
2796,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,25,0,Task Completed,False
4045,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,12,0,Task Completed,False
906,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,7,0,Task Completed,False
147,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,25,0,Task Completed,False
4247,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,13,0,Task Completed,False
569,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,11,0,Task Completed,False
6015,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,14,0,Task Completed,False
3090,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,23,0,Task Completed,False
5573,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,25,0,Task Completed,False
4293,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,16,0,Task Completed,False
2120,Unknown_Task,Unknown_Seed,Unknown_Bin,accurate,25,0,Task Completed,False
