Seed, Env#, Task#, #Lava, #AgentToGoal, #Reward
32456, 97, 84, 1.0, 0, 0.0
32456, 76, 33, 1.0, 0, 0.0
32456, 55, 1, 1.0, 0, 0.0
32456, 55, 82, 1.0, 0, 0.0
32456, 13, 68, 1.0, 0, 0.0
32456, 27, 17, 1.0, 0, 0.0
32456, 55, 60, 1.0, 0, 0.0
32456, 90, 93, 1.0, 0, 0.0
32456, 55, 36, 1.0, 0, 0.0
32456, 31, 59, 1.0, 0, 0.0
32456, 20, 5, 1.0, 0, 0.0
32456, 97, 38, 1.0, 0, 0.0
32456, 6, 62, 1.0, 0, 0.0
32456, 76, 32, 1.0, 0, 0.0
32456, 97, 86, 1.0, 0, 0.0
32456, 81, 96, 1.0, 0, 0.0
32456, 93, 92, 1.0, 0, 0.0
32456, 31, 98, 1.0, 0, 0.0
32456, 51, 86, 0.0, 1, 1.0
32456, 76, 21, 0.0, 1, 1.0
32456, 97, 43, 1.0, 0, 0.0
32456, 90, 92, 1.0, 0, 0.0
32456, 86, 82, 1.0, 0, 0.0
32456, 31, 77, 1.0, 0, 0.0
32456, 13, 65, 1.0, 0, 0.0
32456, 97, 33, 1.0, 0, 0.0
32456, 76, 12, 0.0, 1, 1.0
32456, 6, 46, 1.0, 0, 0.0
32456, 27, 6, 1.0, 0, 0.0
32456, 31, 48, 1.0, 0, 0.0
32456, 95, 36, 1.0, 0, 0.0
32456, 97, 32, 1.0, 0, 0.0
32456, 31, 52, 1.0, 0, 0.0
32456, 90, 30, 1.0, 0, 0.0
32456, 59, 63, 1.0, 0, 0.0
32456, 76, 16, 1.0, 0, 0.0
32456, 97, 21, 1.0, 0, 0.0
32456, 94, 40, 1.0, 0, 0.0
32456, 81, 53, 1.0, 0, 0.0
32456, 13, 14, 1.0, 0, 0.0
32456, 31, 61, 1.0, 0, 0.0
32456, 49, 24, 1.0, 0, 0.0
32456, 97, 12, 1.0, 0, 0.0
32456, 76, 49, 0.0, 1, 1.0
32456, 31, 47, 1.0, 0, 0.0
32456, 97, 16, 1.0, 0, 0.0
32456, 90, 15, 1.0, 0, 0.0
32456, 31, 67, 1.0, 0, 0.0
32456, 76, 18, 0.0, 1, 1.0
32456, 6, 66, 1.0, 0, 0.0
32456, 97, 49, 1.0, 0, 0.0
32456, 27, 91, 1.0, 0, 0.0
32456, 31, 1, 1.0, 0, 0.0
32456, 76, 89, 1.0, 0, 0.0
32456, 97, 18, 1.0, 0, 0.0
32456, 81, 29, 1.0, 0, 0.0
32456, 72, 9, 1.0, 0, 0.0
32456, 31, 82, 1.0, 0, 0.0
32456, 76, 100, 1.0, 0, 0.0
32456, 2, 73, 1.0, 0, 0.0
32456, 97, 89, 1.0, 0, 0.0
32456, 31, 60, 1.0, 0, 0.0
32456, 90, 23, 1.0, 0, 0.0
32456, 93, 30, 1.0, 0, 0.0
32456, 76, 25, 0.0, 1, 1.0
32456, 97, 100, 1.0, 0, 0.0
32456, 31, 36, 1.0, 0, 0.0
32456, 1, 73, 1.0, 0, 0.0
32456, 1, 63, 1.0, 0, 0.0
32456, 1, 80, 1.0, 0, 0.0
32456, 1, 9, 1.0, 0, 1.0
32456, 1, 19, 1.0, 0, 1.0
32456, 1, 7, 0.0, 1, 1.0
32456, 1, 99, 1.0, 0, 0.0
32456, 1, 68, 1.0, 0, 0.0
32456, 1, 65, 1.0, 0, 0.0
32456, 1, 14, 1.0, 0, 0.0
32456, 1, 94, 0.0, 1, 1.0
32456, 1, 4, 1.0, 0, 1.0
32456, 1, 62, 1.0, 0, 0.0
32456, 1, 46, 1.0, 0, 1.0
32456, 1, 66, 1.0, 0, 0.0
32456, 1, 45, 1.0, 0, 0.0
32456, 1, 5, 1.0, 0, 0.0
32456, 1, 56, 1.0, 0, 0.0
32456, 1, 40, 1.0, 0, 0.0
32456, 1, 26, 1.0, 0, 0.0
32456, 1, 69, 1.0, 0, 0.0
32456, 1, 64, 0.0, 1, 1.0
32456, 1, 88, 1.0, 0, 0.0
32456, 1, 28, 1.0, 0, 0.0
32456, 1, 27, 1.0, 0, 0.0
32456, 1, 10, 1.0, 0, 0.0
32456, 1, 41, 1.0, 0, 0.0
32456, 1, 75, 1.0, 0, 0.0
32456, 1, 57, 1.0, 0, 0.0
32456, 1, 39, 1.0, 0, 0.0
32456, 1, 71, 0.0, 1, 1.0
32456, 1, 85, 1.0, 0, 1.0
32456, 1, 87, 0.0, 1, 1.0
32456, 1, 95, 1.0, 0, 0.0
32456, 1, 37, 1.0, 0, 1.0
32456, 1, 17, 1.0, 0, 0.0
32456, 1, 6, 1.0, 0, 0.0
32456, 1, 91, 1.0, 0, 0.0
32456, 1, 74, 0.0, 1, 1.0
32456, 1, 72, 1.0, 0, 0.0
32456, 1, 31, 1.0, 0, 0.0
32456, 1, 51, 0.0, 1, 1.0
32456, 1, 79, 1.0, 0, 1.0
32456, 1, 11, 1.0, 0, 0.0
32456, 1, 3, 1.0, 0, 0.0
32456, 1, 34, 1.0, 0, 1.0
32456, 1, 93, 1.0, 0, 0.0
32456, 1, 92, 1.0, 0, 0.0
32456, 1, 30, 1.0, 0, 0.0
32456, 1, 15, 1.0, 0, 0.0
32456, 1, 23, 0.0, 1, 1.0
32456, 1, 83, 1.0, 0, 0.0
32456, 1, 35, 1.0, 0, 0.0
32456, 1, 13, 1.0, 0, 0.0
32456, 1, 44, 1.0, 0, 0.0
32456, 1, 50, 1.0, 0, 0.0
32456, 1, 24, 1.0, 0, 0.0
32456, 1, 8, 1.0, 0, 0.0
32456, 1, 81, 1.0, 0, 0.0
32456, 1, 97, 1.0, 0, 0.0
32456, 1, 70, 1.0, 0, 0.0
32456, 1, 90, 1.0, 0, 0.0
32456, 1, 22, 1.0, 0, 0.0
32456, 1, 54, 1.0, 0, 0.0
32456, 1, 58, 1.0, 0, 0.0
32456, 1, 76, 1.0, 0, 0.0
32456, 1, 84, 1.0, 0, 0.0
32456, 1, 38, 1.0, 0, 0.0
32456, 1, 86, 1.0, 0, 0.0
32456, 1, 43, 1.0, 0, 0.0
32456, 1, 33, 1.0, 0, 0.0
32456, 1, 32, 0.0, 1, 1.0
32456, 1, 21, 1.0, 0, 0.0
32456, 1, 12, 1.0, 0, 0.0
32456, 1, 16, 1.0, 0, 0.0
32456, 97, 25, 1.0, 0, 0.0
32456, 1, 49, 0.0, 1, 1.0
32456, 1, 18, 1.0, 0, 0.0
32456, 1, 89, 1.0, 0, 0.0
32456, 1, 100, 1.0, 0, 0.0
32456, 1, 25, 1.0, 0, 0.0
32456, 1, 2, 1.0, 0, 0.0
32456, 1, 55, 1.0, 0, 0.0
32456, 1, 96, 1.0, 0, 0.0
32456, 1, 53, 1.0, 0, 0.0
32456, 1, 29, 0.0, 1, 1.0
32456, 1, 78, 1.0, 0, 0.0
32456, 1, 20, 1.0, 0, 0.0
32456, 1, 42, 1.0, 0, 0.0
32456, 1, 59, 1.0, 0, 0.0
32456, 1, 98, 1.0, 0, 0.0
32456, 1, 77, 1.0, 0, 0.0
32456, 1, 48, 0.0, 1, 1.0
32456, 1, 52, 0.0, 1, 1.0
32456, 1, 61, 0.0, 1, 1.0
32456, 1, 47, 1.0, 0, 0.0
32456, 1, 67, 1.0, 0, 0.0
32456, 1, 1, 1.0, 0, 0.0
32456, 1, 82, 0.0, 1, 1.0
32456, 1, 60, 1.0, 0, 1.0
32456, 1, 36, 1.0, 0, 0.0
32456, 76, 2, 0.0, 1, 1.0
32456, 51, 43, 1.0, 0, 0.0
32456, 97, 2, 1.0, 0, 0.0
32456, 27, 74, 1.0, 0, 0.0
32456, 81, 78, 1.0, 0, 0.0
32456, 76, 55, 0.0, 1, 1.0
32456, 90, 83, 1.0, 0, 0.0
32456, 6, 45, 1.0, 0, 0.0
32456, 97, 55, 1.0, 0, 0.0
32456, 76, 96, 0.0, 1, 1.0
32456, 94, 26, 1.0, 0, 0.0
32456, 97, 96, 1.0, 0, 0.0
32456, 13, 94, 1.0, 0, 0.0
32456, 76, 53, 1.0, 0, 0.0
32456, 54, 63, 1.0, 0, 0.0
32456, 97, 53, 1.0, 0, 0.0
32456, 81, 20, 1.0, 0, 0.0
32456, 76, 29, 1.0, 0, 0.0
32456, 2, 63, 1.0, 0, 0.0
32456, 25, 80, 1.0, 0, 0.0
32456, 97, 29, 1.0, 0, 0.0
32456, 27, 72, 1.0, 0, 0.0
32456, 76, 78, 1.0, 0, 0.0
32456, 97, 78, 1.0, 0, 0.0
32456, 76, 20, 0.0, 1, 1.0
32456, 90, 35, 1.0, 0, 0.0
32456, 97, 20, 1.0, 0, 0.0
32456, 6, 5, 1.0, 0, 0.0
32456, 76, 42, 1.0, 0, 0.0
32456, 81, 42, 1.0, 0, 0.0
32456, 97, 42, 1.0, 0, 0.0
32456, 93, 15, 1.0, 0, 0.0
32456, 97, 59, 1.0, 0, 0.0
32456, 76, 59, 1.0, 0, 0.0
32456, 97, 98, 1.0, 0, 0.0
32456, 2, 80, 1.0, 0, 0.0
32456, 27, 31, 1.0, 0, 0.0
32456, 76, 98, 1.0, 0, 0.0
32456, 97, 77, 1.0, 0, 0.0
32456, 77, 98, 1.0, 0, 0.0
32456, 76, 77, 1.0, 0, 0.0
32456, 51, 33, 1.0, 0, 0.0
32456, 72, 19, 1.0, 0, 0.0
32456, 97, 48, 1.0, 0, 0.0
32456, 79, 73, 1.0, 0, 0.0
32456, 94, 69, 1.0, 0, 0.0
32456, 97, 52, 1.0, 0, 0.0
32456, 90, 13, 1.0, 0, 0.0
32456, 76, 48, 0.0, 1, 1.0
32456, 6, 56, 1.0, 0, 0.0
32456, 81, 59, 1.0, 0, 0.0
32456, 97, 61, 1.0, 0, 0.0
32456, 76, 52, 0.0, 1, 1.0
32456, 97, 47, 1.0, 0, 0.0
32456, 49, 8, 1.0, 0, 0.0
32456, 13, 4, 1.0, 0, 0.0
32456, 97, 67, 1.0, 0, 0.0
32456, 2, 9, 1.0, 0, 0.0
32456, 97, 1, 1.0, 0, 0.0
32456, 76, 61, 0.0, 1, 1.0
32456, 27, 51, 1.0, 0, 0.0
32456, 97, 82, 1.0, 0, 0.0
32456, 6, 40, 1.0, 0, 0.0
32456, 81, 98, 1.0, 0, 0.0
32456, 97, 60, 1.0, 0, 0.0
32456, 76, 47, 1.0, 0, 0.0
32456, 90, 44, 1.0, 0, 0.0
32456, 97, 36, 1.0, 0, 0.0
32456, 76, 67, 1.0, 0, 0.0
32456, 57, 73, 1.0, 0, 0.0
32456, 2, 19, 1.0, 0, 0.0
32456, 91, 43, 1.0, 0, 0.0
32456, 51, 32, 1.0, 0, 0.0
32456, 94, 64, 1.0, 0, 0.0
32456, 81, 77, 1.0, 0, 0.0
32456, 76, 1, 0.0, 1, 1.0
32456, 6, 26, 1.0, 0, 0.0
32456, 57, 63, 1.0, 0, 0.0
32456, 27, 79, 1.0, 0, 0.0
32456, 93, 23, 1.0, 0, 0.0
32456, 76, 82, 1.0, 0, 0.0
32456, 76, 60, 1.0, 0, 0.0
32456, 57, 80, 1.0, 0, 0.0
32456, 6, 69, 1.0, 0, 0.0
32456, 76, 36, 0.0, 1, 1.0
32456, 13, 62, 1.0, 0, 0.0
32456, 90, 50, 1.0, 0, 0.0
